,tempo,deslocamento,velocidade,aceleracao
0,0.0,0.0,0.0,1.5
1,0.1,0.0074685344531253625,0.1489333074757756,1.4737383850271428
2,0.2,0.02965019575452844,0.29377941901432547,1.4184409484023635
3,0.30000000000000004,0.06599316825846274,0.43169950821362957,1.3354951937576276
4,0.4,0.11566960050641678,0.5600205947745526,1.2268241119629009
5,0.5,0.1775947987760504,0.6762869987902991,1.0948426485993576
6,0.6,0.25045133237348366,0.7783069659188366,0.9424048308575826
7,0.7,0.3327175228929726,0.864193585180207,0.77274269723851
8,0.7999999999999999,0.42269970782259303,0.932399243248694,0.5893983249128543
9,0.8999999999999999,0.5185675999549548,0.9817429950448049,0.39615037384050034
10,0.9999999999999999,0.6183920093087946,1.0114303773359299,0.19693666156726364
11,1.0999999999999999,0.7201841546273873,1.0210653468996762,-0.004225653588258549
12,1.2,0.8219357676302183,1.0106541844348662,-0.2033206714291218
13,1.3,0.9216591853731666,0.9806013666030353,-0.3964135218045499
14,1.4000000000000001,1.017426634315075,0.931697568129809,-0.5797277329532085
15,1.5000000000000002,1.1074079336714155,0.8651001106374981,-0.7497186830937999
16,1.6000000000000003,1.189905884725723,0.782306321791143,-0.9031417149625365
17,1.7000000000000004,1.263388666039636,0.6851204045792825,-1.0371136131613095
18,1.8000000000000005,1.3265186207533317,0.5756145395174372,-1.1491662889789125
19,1.9000000000000006,1.3781768999544812,0.45608504994573223,-1.23729168365873
20,2.0000000000000004,1.4174835137554462,0.3290045504139082,-1.2999770853916468
21,2.1000000000000005,1.4438124374153898,0.19697106879741716,-1.3362302537718944
22,2.2000000000000006,1.456801521595156,0.06265518305450124,-1.345593953982542
23,2.3000000000000007,1.4563570615564039,-0.07125375737970044,-1.3281497173331953
24,2.400000000000001,1.4426529876726282,-0.2021012480269966,-1.2845108606386815
25,2.500000000000001,1.4161247468532883,-0.32732002003649896,-1.2158050100002995
26,2.600000000000001,1.377458049266079,-0.4444801764353986,-1.1236465806253153
27,2.700000000000001,1.327572755019046,-0.5513361003282686,-1.0100998593712955
28,2.800000000000001,1.2676022692863949,-0.6458692352329658,-0.8776335169641749
29,2.9000000000000012,1.1988688999297328,-0.7263259287033413,-0.7290675388785046
30,3.0000000000000013,1.122855707362228,-0.7912496365155444,-0.5675137046471861
31,3.1000000000000014,1.041175440821187,-0.8395069037263944,-0.39631086230083
32,3.2000000000000015,0.9555372071872055,-0.8703066683558837,-0.21895633563785788
33,3.3000000000000016,0.867711557106661,-0.8832125706260756,-0.03903486554564761
34,3.4000000000000017,0.7794946978045076,-0.8781480928031221,0.13985347835802742
35,3.5000000000000018,0.6926725522659545,-0.8553944988653429,0.31416497332839266
36,3.600000000000002,0.608985380356883,-0.8155816865733931,0.4804820864597963
37,3.700000000000002,0.5300936591686825,-0.7596722042086791,0.6355801156698184
38,3.800000000000002,0.45754588791787054,-0.6889388175345624,0.7764893365960872
39,3.900000000000002,0.3927489378753036,-0.6049361368371644,0.9005514654418716
40,4.000000000000002,0.3369415110634837,-0.509466926838625,1.005469372572725
41,4.100000000000001,0.2911712040888358,-0.40454382171486936,1.0893491263536348
42,4.200000000000001,0.25627559691316987,-0.29234725155100433,1.1507336082515636
43,4.300000000000001,0.23286770222738545,-0.1751804538121923,1.1886271152350503
44,4.4,0.22132602111787852,-0.055422492627975356,1.2025105503697495
45,4.5,0.22178935675759046,0.06451976091494808,1.1923469934655269
46,4.6,0.23415644181554396,0.18225972311918065,1.1585776368226575
47,4.699999999999999,0.25809033908973794,0.2954783104226278,1.1021082626913485
48,4.799999999999999,0.29302748044092036,0.40196934133400347,1.0242866252105514
49,4.899999999999999,0.33819111829750026,0.4996822435692412,0.9268712766844025
