,tempo,deslocamento,velocidade,aceleracao
0,0.0,0.0,0.0,1.5
1,0.001,7.503412916527978e-07,0.0015010234997462242,1.5020454989850625
2,0.002,3.002727331784044e-06,0.003004087995944543,1.5040819918945036
3,0.003,6.759194612800087e-06,0.00450918447949728,1.5061094726912159
4,0.004,1.2021770614998048e-05,0.006016303935290663,1.50812793538012
5,0.005,1.8792473800570747e-05,0.0075254373422368615,1.5101373740081783
6,0.006,2.7073313607653657e-05,0.009036575673316035,1.512137782664408
7,0.007,3.686629044441393e-05,0.01054970989561839,1.5141291554798966
8,0.008,4.817339568318149e-05,0.012064830970386261,1.5161114866278116
9,0.009000000000000001,6.09966116546222e-05,0.0135819298530562,1.5180847703234166
10,0.010000000000000002,7.533791164195309e-05,0.015100997493301072,1.5200490008240826
11,0.011000000000000003,9.11992598751998e-05,0.016622024835072174,1.5220041724293016
12,0.012000000000000004,0.00010858261152549601,0.01814500281664136,1.523950279480698
13,0.013000000000000005,0.0001274899126994251,0.019669922370643175,1.5258873163620417
14,0.014000000000000005,0.0001479231004334039,0.021196774424117024,1.5278152774992595
15,0.015000000000000006,0.00016988410268810864,0.02272554989854931,1.5297341573604486
16,0.016000000000000007,0.00019337483834294303,0.02425623970991563,1.531643950455887
17,0.017000000000000008,0.0002183972171905486,0.025788834768722946,1.533544651338044
18,0.01800000000000001,0.000244953139931357,0.027323325980051806,1.5354362546015952
19,0.01900000000000001,0.00027304449816818483,0.028859704243598523,1.5373187548834297
20,0.02000000000000001,0.0003026731744008706,0.030397960453717423,1.5391921468626646
21,0.02100000000000001,0.0003338410420209536,0.03193808549946306,1.5410564252606531
22,0.022000000000000013,0.00036654996530639545,0.03348007026463247,1.5429115848409967
23,0.023000000000000013,0.00040080179941634367,0.03502390562780741,1.544757620409555
24,0.024000000000000014,0.0004365983903859375,0.036569582462396645,1.5465945268144574
25,0.025000000000000015,0.00047394157512115607,0.038117091636678195,1.548422298946111
26,0.026000000000000016,0.0005128331813937087,0.039666424013841635,1.5502409317372123
27,0.027000000000000017,0.0005532750278359678,0.04121757045203039,1.5520504201627565
28,0.028000000000000018,0.0005952689239359436,0.04277052180438402,1.5538507592400472
29,0.02900000000000002,0.0006388166700323017,0.044325268919080556,1.5556419440287053
30,0.03000000000000002,0.0006839200573094227,0.04588180263937882,1.5574239696306789
31,0.03100000000000002,0.0007305808677925039,0.047440113803660734,1.5591968311902518
32,0.03200000000000002,0.0007788008743427037,0.04900019324547369,1.5609605238940534
33,0.03300000000000002,0.0008285818406523282,0.05056203179357287,1.5627150429710652
34,0.03400000000000002,0.0008799255212400606,0.05212562027196363,1.564460383692633
35,0.035000000000000024,0.0009328336614462319,0.05369094949994385,1.56619654137247
36,0.036000000000000025,0.0009873079974281349,0.05525801029214632,1.5679235113666716
37,0.037000000000000026,0.0010433502561553803,0.0568267934585811,1.5696412890737168
38,0.03800000000000003,0.0011009621554052952,0.05839728980467795,1.5713498699344803
39,0.03900000000000003,0.001160145403758364,0.059969490131328684,1.5730492494322383
40,0.04000000000000003,0.0012209017005937117,0.06154338523492961,1.5747394230926768
41,0.04100000000000003,0.0012832327360846293,0.06311896590742393,1.5764203864838984
42,0.04200000000000003,0.0013471401911941423,0.06469622293634414,1.578092135216429
43,0.04300000000000003,0.0014126257376706208,0.06627514710485449,1.5797546649432257
44,0.04400000000000003,0.001479691038043433,0.06785572919179343,1.5814079713596825
45,0.04500000000000003,0.0015483377456186403,0.06943795997171598,1.5830520502036376
46,0.046000000000000034,0.0016185675044747348,0.07102183021493626,1.5846868972553791
47,0.047000000000000035,0.0016903819494584202,0.07260733068756987,1.5863125083376517
48,0.048000000000000036,0.0017637827061804344,0.07419445215157643,1.5879288793156627
49,0.04900000000000004,0.0018387713910114141,0.07578318536480196,1.589536006097087
50,0.05000000000000004,0.0019153496110778034,0.07737352108102141,1.591133884632074
51,0.05100000000000004,0.0019935189642578035,0.07896545004998112,1.5927225109132517
