,tempo,deslocamento,velocidade,aceleracao
0,0.0,0.0,0.0,-1.5
1,0.1,-0.006993746958795958,-0.134487466389855,-1.1763084131126915
2,0.2,-0.025688325422687033,-0.23277937408271998,-0.7782470651675039
3,0.30000000000000004,-0.05211538077783465,-0.2881438278830841,-0.3204810998778819
4,0.4,-0.08171210633221165,-0.2954752472662178,0.17922474677804345
5,0.5,-0.10949835192725932,-0.2515731851775538,0.7006505066986877
6,0.6,-0.13027818764017401,-0.1553506782325238,1.2218815253653768
7,0.7,-0.1388583414606053,-0.007961927611037672,1.720156085247457
8,0.7999999999999999,-0.13027506231216693,0.1871577740466189,2.172767099309802
9,0.8999999999999999,-0.1000204212634352,0.4243435123511119,2.5579822686219136
10,0.9999999999999999,-0.044258880124606416,0.6958436281643375,2.8559459138561034
11,1.0999999999999999,0.039974860350508325,0.9920503355293504,3.049525976948903
12,1.2,0.15460517360497422,1.301810839464819,3.125071444088123
13,1.3,0.30037952956581526,1.6128083844541308,3.0730486032884663
14,1.4000000000000001,0.4767735659493815,1.9119997182426247,2.8885290013156104
15,1.5000000000000002,0.6819420701085028,2.1860930120819817,2.5715075357069574
16,1.6000000000000003,0.9127190397107591,2.422048439355764,2.1270355927512554
17,1.7000000000000004,1.1646681469571278,2.6075824576476547,1.5651612691620875
18,1.8000000000000005,1.4321830081593632,2.731656416160187,0.900676214399803
19,1.9000000000000006,1.708634733037831,2.7849304435063114,0.1526762067607268
20,2.0000000000000004,1.986562371590166,2.76016465297571,-0.6560500702126824
21,2.1000000000000005,2.257900164105093,2.652551496434603,-1.4997827457760655
22,2.2000000000000006,2.514234000013614,2.4599655387299064,-2.3507556181116414
23,2.3000000000000007,2.7470782640899816,2.183119920659264,-3.180131771150474
24,2.400000000000001,2.948163344078067,1.8256222167198173,-3.9590337865292917
25,2.500000000000001,3.109723529877115,1.3939261425103961,-4.659589984513665
26,2.600000000000001,3.2247748748964384,0.8971794815831968,-5.255957215108031
27,2.700000000000001,3.287372824172264,0.34697253132131733,-5.725281338018498
28,2.800000000000001,3.2928400351722718,-0.24300484054499139,-6.048558659518288
29,2.9000000000000012,3.237955804665505,-0.8573859306743248,-6.211365157878325
30,3.0000000000000013,3.121099833083424,-1.4796150441966858,-6.204425192514969
31,3.1000000000000014,2.942344657962395,-2.0924832262393696,-6.023997369578219
32,3.2000000000000015,2.7034929107554544,-2.678692763036393,-5.672062098362576
33,3.3000000000000016,2.4080575281369563,-3.2214301582473146,-5.156302853479298
34,3.4000000000000017,2.061185105334633,-3.704926880590314,-4.489880967205741
35,3.5000000000000018,1.669524637168652,-4.114987554152881,-3.6910116114596954
36,3.600000000000002,1.241045874261045,-4.43946641005809,-2.78235618462278
37,3.700000000000002,0.784813351989809,-4.668674694759692,-1.7902533007081485
38,3.800000000000002,0.3107237586048938,-4.795704264929157,-0.7438167150483115
39,3.900000000000002,-0.17078436466847746,-4.816655694847807,0.3260664274213325
40,4.000000000000002,-0.649038605094485,-4.730762760718218,1.3877998649449195
41,4.100000000000001,-1.1134477317642992,-4.540409011414605,2.410165514583615
42,4.200000000000001,-1.5538129815725794,-4.251036139035552,3.3633934698724266
43,4.300000000000001,-1.960624910971395,-3.8709478712057277,4.2201751076603795
44,4.4,-2.3253357136685073,-3.4110169662956737,4.956581960583466
45,4.5,-2.6405978437027224,-2.8843064544208667,5.552856693299226
46,4.6,-2.9004610581365,-2.3056193948034767,5.994047489757894
47,4.699999999999999,-3.100521554426993,-1.6909939944574846,6.27046322016427
48,4.799999999999999,-3.2380186639562547,-1.0571628565396498,6.377933672074078
49,4.899999999999999,-3.3118765062882423,-0.42099632697120715,6.3178666292524035
50,4.999999999999998,-3.3226900337281244,0.20104965872627567,6.0971013709955795
51,5.099999999999998,-3.272656925052098,0.7934611738324886,5.727565939174931
52,5.1999999999999975,-3.165458743361572,1.3421504009715735,5.2257529770040465
53,5.299999999999997,-3.0060965815695133,1.8348791207603872,4.6120357922296815
54,5.399999999999997,-2.8006880117842834,2.261606946850568,3.909852272366909
55,5.4999999999999964,-2.556233472261271,2.6147526819957183,3.1447891499570844
56,5.599999999999996,-2.2803612190977645,2.889360609939416,2.3436026948444755
57,5.699999999999996,-1.9810606037749583,3.0831672655455,1.5332140626778634
58,5.799999999999995,-1.6664136905467195,3.1965680935661114,0.7397181753583189
59,5.899999999999995,-1.3443350930887599,3.2324872627277905,-0.012555869320105106
60,5.999999999999995,-1.022329396504765,3.196157595461471,-0.7018972241011316
61,6.099999999999994,-0.7072746622797409,3.0948209607035335,-1.3099466671190425
62,6.199999999999994,-0.4052393274175755,2.9373624265590843,-1.8222840152712931
63,6.299999999999994,-0.12133835440797269,2.733893867915914,-2.2288486724620236
64,6.399999999999993,0.14036717430256712,2.4953044802952107,-2.5241792015485065
65,6.499999999999993,0.37692462731343,2.232796700125665,-2.7074651148293665
66,6.5999999999999925,0.5864980422425895,1.9574263363750102,-2.7824116052146737
67,6.699999999999992,0.7683313365285724,1.679665271927297,-2.756925388707298
68,6.799999999999992,0.9226696398908126,1.4090039180217564,-2.6426369024706675
69,6.8999999999999915,1.0506435083522836,1.153608753143522,-2.454280521373497
70,6.999999999999991,1.1541221949336458,0.9200478274104855,-2.208959966266662
71,7.099999999999991,1.2355432965413073,0.7130941667170851,-1.9253304631375172
72,7.19999999999999,1.2977269264766922,0.5356136890673072,-1.622732303017766
73,7.29999999999999,1.3436830465824416,0.3885406845514989,-1.3203121296601787
74,7.39999999999999,1.3764207155933923,0.2709402552194432,-1.0361684839877154
75,7.499999999999989,1.3987677687581133,0.18015350980503592,-0.7865568588143965
76,7.599999999999989,1.413208850948091,0.11201790625957775,-0.585186821194676
77,7.699999999999989,1.4217488081427148,0.06115206918941425,-0.4426397566413294
78,7.799999999999988,1.4258072402615765,0.02129180238555707,-0.36593064518334284
79,7.899999999999988,1.4261485830772518,-0.014338027423656058,-0.35823120506565953
80,7.999999999999988,1.422850478915882,-0.052632459819959614,-0.4187649839627565
81,8.099999999999987,1.4153114823687687,-0.10021368921351484,-0.5428778149163325
82,8.199999999999987,1.4022973996792045,-0.16305399643004834,-0.722279775662356
83,8.299999999999986,1.3820238513735867,-0.24613102334641068,-0.9454476905645337
84,8.399999999999986,1.3522710478286926,-0.3531306177772458,-1.1981705812897525
85,8.499999999999986,1.3105253429144232,-0.48621041432499923,-1.4642145736833982
86,8.599999999999985,1.25414094041097,-0.645834712336894,-1.726078842091716
87,8.699999999999985,1.1805142206671864,-0.8306881720055168,-1.9658104171908528
88,8.799999999999985,1.0872625683684247,-1.037672499085919,-2.1658432503256537
89,8.899999999999984,0.9723993405660368,-1.2619867652415435,-2.309825914059252
90,8.999999999999984,0.8344967273864574,-1.4972884591504605,-2.383402765338881
91,9.099999999999984,0.6728287216338272,-1.735928928759677,-2.374915285688487
92,9.199999999999983,0.4874872090106583,-1.9692536982301678,-2.275993565260531
93,9.299999999999983,0.27946528549220706,-2.1879553544530994,-2.0820123824670436
94,9.399999999999983,0.05070325780505222,-2.3824644120872986,-1.7923918665651233
95,9.499999999999982,-0.19590566819024538,-2.543361877058037,-1.4107290928620453
96,9.599999999999982,-0.456551321536089,-2.6617962063907545,-0.9447538915773697
97,9.699999999999982,-0.7265836811336215,-2.7298870501540695,-0.406109371235162
98,9.799999999999981,-1.0006289832978355,-2.7410985734300133,0.19003512664660271
99,9.89999999999998,-1.2727409636938831,-2.6905662775506927,0.825524005289545
100,9.99999999999998,-1.5365818514181877,-2.575363026519595,1.4798873441165292
101,10.09999999999998,-1.7856264180586379,-2.3946923657405845,2.131118297636308
102,10.19999999999998,-2.0133813336161914,-2.150000100893178,2.7565250269665533
103,10.29999999999998,-2.2136113385282155,-1.8449983696230667,3.333623021774682
104,10.399999999999979,-2.3805633386656013,-1.4855999565093625,3.8410318361839844
105,10.499999999999979,-2.5091794863589074,-1.079764230875147,4.259339878226453
106,10.599999999999978,-2.595290629067373,-0.637259680965318,4.571901977544487
107,10.699999999999978,-2.6357821774209698,-0.1693514314387976,4.765536970021732
108,10.799999999999978,-2.628725440981619,0.3115747744553632,4.831096383133646
109,10.899999999999977,-2.573468764860765,0.7924379971970041,4.76388033068914
110,10.999999999999977,-2.4706843232142073,1.2599207009019993,4.563882731297029
111,11.099999999999977,-2.322368126754491,1.7009428476268418,4.235854712639119
112,11.199999999999976,-2.1317926135235905,2.103133047371458,3.7891822845796215
113,11.299999999999976,-1.9034130432858307,2.4552783033654064,3.23758176994282
114,11.399999999999975,-1.6427307322227167,2.747734607988063,2.598623776163184
115,11.499999999999975,-1.3561178734384856,2.972782072076053,1.8931033815770295
116,11.599999999999975,-1.0506102214435802,3.124910355014239,1.144280420113831
117,11.699999999999974,-0.7336752133822138,3.2010228240624143,0.3770190274861738
118,11.799999999999974,-0.41296410369482417,3.2005510047619654,-0.38314025267415874
119,11.899999999999974,-0.09605736094363193,3.1254743667847844,-1.1109396809732253
120,11.999999999999973,0.20978711245635473,2.9802441837715095,-1.7823573356356306
121,12.099999999999973,0.49787343877120543,2.7716139653103884,-2.375516501931142
122,12.199999999999973,0.7622858378376086,2.5083826350147262,-2.871515591546446
123,12.299999999999972,0.9980770425859691,2.201060074424249,-3.2551457527598915
124,12.399999999999972,1.201419904956244,1.8614677307512315,-3.515467650812994
125,12.499999999999972,1.3697164436969476,1.5022895741827553,-3.6462243592442327
126,12.599999999999971,1.501660219084618,1.1365906836295547,-3.646073692637742
127,12.69999999999997,1.5972497192772357,0.7773220579672474,-3.518630377431968
128,12.79999999999997,1.6577523383921087,0.43683083906980774,-3.272315921014517
129,12.89999999999997,1.6856204430878237,0.1263949682292304,-2.9200216049557053
130,12.99999999999997,1.6843628870255143,-0.14419961631096428,-2.4785973960695826
131,13.09999999999997,1.6583770676531542,-0.3670227614969493,-1.9681864466349515
132,13.199999999999969,1.6127481587500436,-0.5362906623434828,-1.4114309692278855
133,13.299999999999969,1.5530234341495475,-0.6485718498323815,-0.8325803788374317
134,13.399999999999968,1.4849705721246833,-0.7029005430332246,-0.25653649154511804
135,13.499999999999968,1.41432945723774,-0.700792921986788,0.29212690087149484
136,13.599999999999968,1.3465672518062077,-0.6461656754283492,0.7901316993878149
137,13.699999999999967,1.2866463819429668,-0.5451600056379008,1.2164124787278072
138,13.799999999999967,1.2388145778806428,-0.40587798067580905,1.5529467969566197
139,13.899999999999967,1.20642524439082,-0.23804156567841492,1.7854662168662467
140,13.999999999999966,1.1917952481196774,-0.052587703828173155,1.9040200782832168
141,14.099999999999966,1.1961057409889269,0.1387846660530286,1.903369822190843
142,14.199999999999966,1.2193499498826164,0.3240978741810471,1.7831983082739695
143,14.299999999999965,1.2603300188445838,0.4915900887236161,1.5481258253416028
144,14.399999999999965,1.3167030632870884,0.6302017587736315,1.207532082674581
145,14.499999999999964,1.3850746618937229,0.7300348119978152,0.7751910900780437
146,14.599999999999964,1.4611361469347468,0.7827665493375618,0.26873318435379145
147,14.699999999999964,1.5398403308569542,0.7820019502318992,-0.291044750290657
148,14.799999999999963,1.6156087939367594,0.7235505126034855,-0.8809938589278796
149,14.899999999999963,1.6825626139118954,0.6056167073752504,-1.476520783076306
150,14.999999999999963,1.734767492648639,0.4288965111336266,-2.052552471242519
